fusion_col,transform,band_name,wavelength
6,R,b48,538
76,SNV,b100,746
99,LOG,b28,458
