fusion_col,transform,band_name,wavelength
28,R,b70,626
44,FD,b107,774
72,SNV,b104,762
