n_selected,selected_feature_names,selected_wavelengths,final_fitness
3,"b53,b95,b39","558,726,502",0.4934453914980202
