fusion_col,transform,band_name,wavelength
0,R,b49,542
19,R,b69,622
74,SNV,b101,750
92,LOG,b27,454
